🕘️更新时间,#genre#
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
深圳卫视,http://121.29.169.225:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.223:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.223:8888/rtp/239.253.92.86:8017
三沙卫视,http://116.234.0.89:4022/rtp/239.45.1.82:5140
三沙卫视,http://218.1.138.50:4022/rtp/239.45.1.82:5140
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://116.234.0.89:4022/rtp/239.45.1.124:5140
天津卫视,http://121.29.141.230:4022/rtp/239.253.92.91:8021
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
天津卫视,http://218.1.138.50:4022/rtp/239.45.1.124:5140
天津卫视,http://121.29.169.225:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.223:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.225:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.223:8888/rtp/239.253.92.91:8021
西藏卫视,http://116.234.0.89:4022/rtp/239.45.1.231:5140
西藏卫视,http://218.1.138.50:4022/rtp/239.45.1.231:5140
新疆卫视,http://116.234.0.89:4022/rtp/239.45.1.116:5140
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://218.1.138.50:4022/rtp/239.45.1.116:5140
新疆卫视,http://121.17.146.34:50003/hls/64/index.m3u8
新疆卫视,http://121.17.146.178:50003/hls/64/index.m3u8
云南卫视,http://116.234.0.89:4022/rtp/239.45.0.4:5140
云南卫视,http://218.1.138.50:4022/rtp/239.45.0.4:5140

🪁动画频道,#genre#
动漫秀场,http://116.234.0.89:4022/rtp/239.45.3.134:5140
动漫秀场,http://218.1.138.50:4022/rtp/239.45.3.134:5140
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
动漫秀场,http://180.165.24.227:4022/rtp/239.45.3.134:5140
优漫卡通,http://121.29.141.230:4022/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.225:7777/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.225:8888/rtp/239.253.93.204:6382
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
金鹰卡通,http://218.1.138.50:4022/rtp/239.45.0.38:5140
金鹰卡通,http://116.234.0.89:4022/rtp/239.45.0.38:5140
金鹰卡通,http://121.29.141.230:4022/rtp/239.253.92.163:8055
金鹰卡通,http://222.67.24.171:1688/rtp/239.45.0.38:5140
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
金鹰卡通,http://121.29.169.225:7777/rtp/239.253.92.163:8055
金鹰卡通,http://121.29.169.225:8888/rtp/239.253.92.163:8055
蜡笔小新,http://home.kuaidi521.com:35455/bilibili/30837590
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
七龙珠,http://www.douzhicloud.site:35455/huya/11601966

🎬电影频道,#genre#
笑傲江湖,http://124.222.114.206:35455/yy/1352833750
老三国,https://fmbox.cc/huya.php?id=11602081
新白娘子传奇,http://124.222.114.206:35455/yy/1508902755
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
林正英,http://124.222.114.206:35455/yy/1453996620
林正英,http://124.222.114.206:35455/yy/1382841203
周星驰,https://fmbox.cc/huya.php?id=11336587
王晶,https://fmbox.cc/huya.php?id=11602058
成龙,http://124.222.114.206:35455/yy/34460526
成龙,http://home.kuaidi521.com:35455/douyu/3379942
刘德华,https://fmbox.cc/huya.php?id=11342424
漫威,http://www.douzhicloud.site:35455/douyu/6140589
漫威,http://www.douzhicloud.site:35455/douyu/11673725
盗墓,http://www.douzhicloud.site:35455/huya/21059552
鬼片,http://www.douzhicloud.site:35455/douyu/263824

🎥戏曲频道,#genre#
龙华戏剧,http://8.138.7.223/tv/4gtv.php?id=37
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
