🕘️更新时间,#genre#
辽宁卫视,http://1.197.204.20:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.241.91:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=辽宁卫视
辽宁卫视,http://171.116.254.184:9003/hls/37/index.m3u8
辽宁卫视,http://121.29.215.146:2083/rtp/239.253.92.115:6056
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://154.37.212.176/ysp.php?pid=600190401&id=2025561203
内蒙古卫视,http://1.197.204.20:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=内蒙古卫视
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://154.37.212.176/ysp.php?pid=600190737&id=2025608503
宁夏卫视,http://1.197.204.20:85/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=宁夏卫视
宁夏卫视,http://171.116.254.184:9003/hls/39/index.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://154.37.212.176/ysp.php?pid=600190406&id=2025559103
青海卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=青海卫视
青海卫视,http://1.197.204.20:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://171.116.254.184:9003/hls/40/index.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://154.37.212.176/ysp.php?pid=600002513&id=2029787903
山东卫视,http://125.43.241.91:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=山东卫视
山东卫视,http://1.197.204.20:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.116.254.184:9003/hls/41/index.m3u8
山东卫视,http://121.29.215.146:2083/rtp/239.253.92.207:8109
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://154.37.212.176/ysp.php?pid=600190407&id=2025560803
山西卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=山西卫视
山西卫视,http://125.43.241.91:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.197.204.20:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.116.254.184:9003/hls/19/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://154.37.212.176/ysp.php?pid=600190400&id=2029795103
陕西卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=陕西卫视
陕西卫视,http://1.197.204.20:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://171.116.254.184:9003/hls/42/index.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://154.37.212.176/ysp.php?pid=600002516&id=2024061403
四川卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=四川卫视
四川卫视,http://1.197.204.20:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.43.241.91:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.116.254.184:9003/hls/44/index.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://154.37.212.176/ysp.php?pid=600002481&id=2024061303
深圳卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=深圳卫视
深圳卫视,http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.197.204.20:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.116.254.184:9003/hls/43/index.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://154.37.212.176/ysp.php?pid=600152137&id=2019927003
天津卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=天津卫视
天津卫视,http://1.197.204.20:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.116.254.184:9003/hls/45/index.m3u8
天津卫视,http://121.29.215.146:2083/rtp/239.253.92.91:8021
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://154.37.212.176/ysp.php?pid=600190403&id=2025558003
西藏卫视,http://1.197.204.20:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.116.254.184:9003/hls/46/index.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://154.37.212.176/ysp.php?pid=600152138&id=2019927403
新疆卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=新疆卫视
新疆卫视,http://1.197.204.20:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.116.254.184:9003/hls/47/index.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://154.37.212.176/ysp.php?pid=600190402&id=2025561303
云南卫视,http://125.43.241.91:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.197.204.20:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=云南卫视
云南卫视,http://171.116.254.184:9003/hls/48/index.m3u8

🪁动画频道,#genre#
动漫秀场,http://1.197.204.20:85/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://1.197.204.20:85/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.241.133.180:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.241.91:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.29.215.146:2083/rtp/239.253.92.163:8055
金鹰卡通,http://171.116.254.184:9003/hls/56/index.m3u8
金鹰卡通,http://1.197.204.20:85/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8

🎬电影频道,#genre#
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
周润发,http://74.91.26.218:82/live/vlzrf.m3u8

🎥戏曲频道,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=bd37221b096f658b0cd12a63cae6b816&wsTime=1768536030
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a7983ef7fb84147aea1cdc4bfa553f41&wsTime=1767758430
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=b8a9eed6dbadb5967e6a8d244e6962d6&wsTime=1772344736
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=23f0a5dc9b93b9de2b14c782540f870d&wsTime=1769572768
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=da3b1c65241efe3b3c58c8923634bb82&wsTime=1768276764
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a53111f2a0140e9e440de12a93de8e64&wsTime=1768773647
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=456758e0ebe15a11545bb00dce531856&wsTime=1775023071
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1cd7401a1345d5736212aa8de2eacb9c&wsTime=1774396700
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=44fe284c12839a6d264ef14df3edb8a3&wsTime=1772243906
