🕘️更新时间,#genre#
河北卫视,http://btjg.net:809/hls/45/index.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河北卫视,http://sun135790.x3322.net:9901/tsfile/live/16037_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
河北卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/15/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://tvlist.top/jd/index.php?id=hnws&qt=118.212.78.251:8014
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://tvtj1.jxwltx.com:8003/hnws.m3u8
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://btjg.net:809/hls/55/index.m3u8
河南卫视,http://sun135790.x3322.net:9901/tsfile/live/16036_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.221.137.234:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://sun135790.x3322.net:9901/tsfile/live/16033_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://btjg.net:809/hls/38/index.m3u8
吉林卫视,http://111.221.137.155:44330/tsfile/live/0017_1.m3u8?key=txiptv
吉林卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/44/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://btjg.net:809/hls/30/index.m3u8
江苏卫视,http://59.173.123.31:8989/rtp/239.254.96.144:8938
江苏卫视,http://111.221.137.234:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
江西卫视,http://btjg.net:809/hls/56/index.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://sun135790.x3322.net:9901/tsfile/live/16044_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://btjg.net:809/hls/51/index.m3u8
宁夏卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==
宁夏卫视,http://tpc.x3322.net:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/45/index.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4
青海卫视,http://sh.lnott.top:880/dx53.m3u8
青海卫视,http://btjg.net:809/hls/62/index.m3u8
山东卫视,http://btjg.net:809/hls/37/index.m3u8
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8
山东卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.221.137.152:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://btjg.net:809/hls/33/index.m3u8
山西卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
陕西卫视,http://btjg.net:809/hls/64/index.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://sun135790.x3322.net:9901/tsfile/live/16048_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.221.137.155:44330/tsfile/live/0114_1.m3u8?key=txiptv
陕西卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/37/index.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=03
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://sh.lnott.top:880/dx45.m3u8
四川卫视,http://sun135790.x3322.net:9901/tsfile/live/16040_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.36.200.198:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://btjg.net:809/hls/142/index.m3u8
三沙卫视,http://tpc.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
天津卫视,http://btjg.net:809/hls/46/index.m3u8
天津卫视,http://sh.lnott.top:880/dx30.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/46/index.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
新疆卫视,http://btjg.net:809/hls/111/index.m3u8
新疆卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/47/index.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://sh.lnott.top:880/dx49.m3u8
云南卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
云南卫视,http://sun135790.x3322.net:9901/tsfile/live/16038_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv

🪁动画频道,#genre#
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎬电影频道,#genre#
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
笑傲江湖,http://www.douzhicloud.site:35455/huya/26355790
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
天龙八部,http://www.douzhicloud.site:35455/huya/20985816
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
新白娘子传奇,http://www.douzhicloud.site:35455/yy/1354490667
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519
林正英,http://live.nctv.top/huya.php?id=11342421
周星驰,http://live.nctv.top/huya.php?id=11342412
王晶,http://live.nctv.top/huya.php?id=11602058

🎥戏曲频道,#genre#
梨园频道,http://gcw.bdcdn.shoujiduoduo.com/v/190507/bc0fcf2785f707597273caf592c9a78f.mp4
梨园频道,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a7983ef7fb84147aea1cdc4bfa553f41&wsTime=1767758430
梨园频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
梨园频道,http://dassby.qqff.top:99/live/梨园/index.m3u8
梨园频道,http://60.2.190.206:4000/udp/239.253.92.152:8086
梨园频道,http://60.2.190.206:4000/udp/239.253.93.133:6441
东森戏剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5453
东森戏剧,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283894
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
龙华戏剧,http://nmk.ioapk.com:5050/litv-longturn18/index.m3u8?proxy=true
龙华戏剧,http://220.135.64.124:5050/litv-longturn18/index.m3u8?proxy=true
龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18
龙华戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8?txiptv&playlive
