Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1661 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.101.119.94:8090/rtp/239.77.1.32:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.11.239.36:808/rtp/239.77.1.32:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.32:5146$广东电信组播源, Date: 2024-02-26, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.64.147.15:8081/rtp/239.77.0.89:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.86.205.59:808/rtp/239.77.0.89:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.89:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.118.13.147:808/rtp/239.77.0.89:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.101.119.104:808/rtp/239.77.0.89:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.101.119.94:808/rtp/239.77.0.89:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.89:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.101.119.94:8090/rtp/239.77.0.89:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.11.239.36:808/rtp/239.77.0.89:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.89:5146$广东电信组播源, Date: 2024-02-26, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.64.147.15:8081/rtp/239.77.0.125:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.86.205.59:808/rtp/239.77.0.125:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.125:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.118.13.147:808/rtp/239.77.0.125:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.101.119.104:808/rtp/239.77.0.125:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.101.119.94:808/rtp/239.77.0.125:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.125:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.101.119.94:8090/rtp/239.77.0.125:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.11.239.36:808/rtp/239.77.0.125:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.125:5146$广东电信组播源, Date: 2024-02-26, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://117.90.196.35:6000/rtp/239.49.1.34:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.232.178.93:5000/rtp/239.49.1.34:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://117.90.196.35:6000/rtp/239.49.8.139:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.232.178.93:5000/rtp/239.49.8.139:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.78.22.98:9901/rtp/239.252.219.210:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.99.38:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.98.111:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.99.189:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.19.134.139:808/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-15, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://120.0.52.162:8086/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.99.244:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.99.191:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.98.68:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://120.0.52.238:8086/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://110.241.191.247:808/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.98.38:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.99.17:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://101.72.127.38:808/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.98.47:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.99.68:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.99.197:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.98.202:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.98.194:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.99.144:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.98.180:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.99.250:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://101.23.216.69:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://101.75.215.35:8008/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://120.0.8.181:8086/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.98.48:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.99.121:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.98.229:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.99.34:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.84:1113$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.10.77.114:808/rtp/225.1.4.84:1113$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.67.238:50085/rtp/225.1.4.84:1113$河南联通组播源, Date: 2024-03-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.10.77.225:808/rtp/225.1.4.84:1113$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.19:1048$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.10.77.114:808/rtp/225.1.4.19:1048$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.67.238:50085/rtp/225.1.4.19:1048$河南联通组播源, Date: 2024-03-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.10.77.225:808/rtp/225.1.4.19:1048$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.48.5.186:1111/rtp/239.254.96.143:8932$湖北电信组播源, Date: 2024-09-10, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://221.233.192.152:1111/rtp/239.254.96.143:8932$湖北电信组播源, Date: 2024-12-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://59.173.183.242:9901/rtp/239.254.96.143:8932$湖北电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.48.37.158:1111/rtp/239.254.96.143:8932$湖北电信组播源, Date: 2024-06-13, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.172.236:9901/rtp/239.254.96.143:8932$湖北电信组播源, Date: 2024-01-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://59.173.243.210:9901/rtp/239.254.96.143:8932$湖北电信组播源, Date: 2024-01-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.57.20.158:9901/rtp/228.0.0.65:6108$湖北联通组播源, Date: 2024-12-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.94.146.109:2222/rtp/228.0.0.65:6108$湖北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.65:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.57.93.165:9900/rtp/228.0.0.65:6108$湖北联通组播源, Date: 2024-07-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://220.249.114.102:9901/rtp/228.0.0.65:6108$湖北联通组播源, Date: 2024-02-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://218.77.81.186:9901/rtp/239.76.253.182:9000$湖南电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.218.204.28:8081/rtp/239.76.253.182:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://218.76.32.193:9901/rtp/239.76.253.182:9000$湖南电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://118.249.4.164:8082/rtp/239.76.253.182:9000$湖南电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://222.240.220.198:9901/rtp/239.76.253.182:9000$湖南电信组播源, Date: 2024-02-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://222.243.221.54:9901/rtp/239.76.253.182:9000$湖南电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://124.231.213.49:9999/rtp/239.76.253.182:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.220.232.158:9999/rtp/239.76.253.182:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://117.27.190.42:9998/rtp/239.61.2.29:8168$福建电信组播源, Date: 2024-05-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.235.144.112:777/rtp/232.0.0.123:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://175.171.2.30:777/rtp/232.0.0.123:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.235.196.110:777/rtp/232.0.0.123:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://175.171.17.47:777/rtp/232.0.0.123:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://60.22.88.3:8002/rtp/232.0.0.123:1234$辽宁联通组播源, Date: 2024-02-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.140.86.162:8009/rtp/239.112.205.64:5140$陕西电信组播源, Date: 2024-08-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://124.116.183.146:9901/rtp/239.112.205.64:5140$陕西电信组播源, Date: 2024-02-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.9.142.25:88/rtp/229.58.190.28:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.28:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://10.8.8.233:4021/rtp/239.77.1.33:5146$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://4330413.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 305 ms, Speed: 1.82 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.57.93.165:9900/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://110.7.131.129:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 607 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://211.75.171.121:8571/http/61.67.128.137:8078/hls/41/80/zhejiang.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.05 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 642 ms, Speed: 0.08 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.118.15.210:808/hls/37/index.m3u8$订阅源, Date: None, Delay: 477 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000289$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 524 ms, Speed: 1.26 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 701 ms, Speed: 0.57 M/s, Resolution: None
Name: 浙江卫视, URL: http://114.228.152.34:8888/rtp/239.49.1.34:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000385$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://175.31.21.146:4480/hls/28/index.m3u8$订阅源, Date: None, Delay: 557 ms, Speed: 0.73 M/s, Resolution: None
Name: 浙江卫视, URL: http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 507 ms, Speed: 1.13 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://49.67.96.109:55555/rtp/239.49.8.139:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.18:1348$组播源, Date: None, Delay: 2593 ms, Speed: 0.23 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000009806/index.m3u8?channel-id=bestzb&Contentid=1000000001000009806&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://116.117.104.248:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 542 ms, Speed: 0.10 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2858 ms, Speed: 0.68 M/s, Resolution: None
Name: 浙江卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.18:1348$组播源, Date: None, Delay: 544 ms, Speed: 0.29 M/s, Resolution: None
Name: 浙江卫视, URL: http://220.170.241.204:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 560 ms, Speed: 0.05 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 895 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_40.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000531/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://116.117.105.236:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 544 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 606 ms, Speed: 0.07 M/s, Resolution: None
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 954 ms, Speed: 0.52 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.117.106.246:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 547 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 542 ms, Speed: 0.05 M/s, Resolution: None
Name: 浙江卫视, URL: http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Delay: 843 ms, Speed: 0.06 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 642 ms, Speed: 0.08 M/s, Resolution: None
Name: 浙江卫视, URL: http://180.119.183.89:8800/rtp/239.49.8.139:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.117.107.84:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 567 ms, Speed: 0.19 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000377$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 500 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Delay: 1069 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://iptv.0564.org:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2221 ms, Speed: 1.85 M/s, Resolution: None
Name: 浙江卫视, URL: http://223.240.169.141:4022/rtp/238.1.78.164:7184$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000272$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://219.159.194.213:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1149 ms, Speed: 0.18 M/s, Resolution: None
Name: 浙江卫视, URL: http://218.29.168.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 504 ms, Speed: 0.69 M/s, Resolution: None
Name: 浙江卫视, URL: http://218.24.193.146:808/rtp/232.0.0.123:1234$组播源, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 1208 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://47.79.37.86:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2555 ms, Speed: 0.76 M/s, Resolution: None
Name: 浙江卫视, URL: http://180.119.183.89:8800/rtp/239.49.1.34:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源, Date: None, Delay: 701 ms, Speed: 0.57 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000379$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 928 ms, Speed: 0.09 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000275$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://121.227.243.195:7766/rtp/239.49.8.139:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1054 ms, Speed: 0.13 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
