🕘️更新时间,#genre#
江西卫视,http://121.29.169.223:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.223:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.107:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.107:7777/rtp/239.253.92.19:6145
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://222.67.24.171:1688/rtp/239.45.1.122:5140
江西卫视,http://121.29.215.204:7777/rtp/239.253.92.19:6145
江西卫视,http://www.cdnstv.com:6398/hls/1132/index.m3u8
江西卫视,http://121.29.133.109:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.225:8888/rtp/239.253.92.19:6145
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://121.29.169.223:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.223:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.107:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.107:7777/rtp/239.253.92.115:6056
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://www.cdnstv.com:6398/hls/1128/index.m3u8
辽宁卫视,http://121.29.133.109:8888/rtp/239.253.92.115:6056
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.29.215.204:7777/rtp/239.253.92.115:6056
内蒙古卫视,http://www.cdnstv.com:6398/hls/1143/index.m3u8
内蒙古卫视,http://222.67.24.171:1688/rtp/239.45.1.238:5140
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8
宁夏卫视,http://222.67.24.171:1688/rtp/239.45.1.213:5140
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
宁夏卫视,http://8.138.7.223/tv/migu3.php?id=nxws
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
青海卫视,http://222.67.24.171:1688/rtp/239.45.1.230:5140
青海卫视,http://www.cdnstv.com:6398/hls/1148/index.m3u8
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8
青海卫视,http://8.138.7.223/tv/migu2.php?id=38
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://j.x.bkpcp.top/jx/QHWS
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://121.29.169.223:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.223:8888/rtp/239.253.92.207:8109
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://www.cdnstv.com:6398/hls/1126/index.m3u8
山东卫视,http://222.67.24.171:1688/rtp/239.45.3.238:5140
山东卫视,http://121.29.215.204:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.133.109:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.225:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.107:7777/rtp/239.253.92.207:8109
山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.67.24.171:1688/rtp/239.45.1.229:5140
山西卫视,http://www.cdnstv.com:6398/hls/1145/index.m3u8
山西卫视,http://58.17.48.228:808/hls/57/index.m3u8
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
山西卫视,http://j.x.bkpcp.top/jx/SXWS
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8
山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.17.48.228:808/hls/49/index.m3u8
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
陕西卫视,http://www.cdnstv.com:6398/hls/1129/index.m3u8
陕西卫视,http://222.67.24.171:1688/rtp/239.45.1.232:5140
陕西卫视,http://8.138.7.223/tv/migu2.php?id=34
陕西卫视,http://8.138.7.223/tv/migu3.php?id=sxws
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
四川卫视,http://121.29.169.223:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.223:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.107:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.107:7777/rtp/239.253.92.16:6043
四川卫视,http://222.67.24.171:1688/rtp/239.45.1.83:5140
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://121.29.215.204:7777/rtp/239.253.92.16:6043
四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
深圳卫视,http://121.29.169.223:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.223:7777/rtp/239.253.92.86:8017
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
深圳卫视,http://121.29.133.109:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.107:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.107:8888/rtp/239.253.92.86:8017
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
深圳卫视,http://121.29.215.204:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.225:7777/rtp/239.253.92.86:8017
三沙卫视,http://222.67.24.171:1688/rtp/239.45.1.82:5140
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IASHttpSessionId=OTT
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://121.29.169.223:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.223:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.107:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.107:7777/rtp/239.253.92.91:8021
天津卫视,http://222.67.24.171:1688/rtp/239.45.1.124:5140
天津卫视,http://121.29.133.109:8888/rtp/239.253.92.91:8021
天津卫视,http://8.138.7.223/tv/iptv.php?id=47
天津卫视,http://www.cdnstv.com:6398/hls/1137/index.m3u8
天津卫视,http://121.29.215.204:8888/rtp/239.253.92.91:8021
西藏卫视,http://222.67.24.171:1688/rtp/239.45.1.231:5140
西藏卫视,http://8.138.7.223/tv/migu.php?id=xzws
西藏卫视,http://fn.tmde.top:35455/nptv/xizang.m3u8
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,http://goo.bkpcp.top/mg/xzws
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4eca0fb428c7390f0e7cdee6a0044c78&time=6817e4bb
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=afa6fbb9cc7add965ab98221ae0d8596&time=681691e7
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ddde6b45f5065c5066ded53d6559f31c&time=68134627
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
新疆卫视,http://222.67.24.171:1688/rtp/239.45.1.116:5140
新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://j.x.bkpcp.top/jx/XJWS
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
云南卫视,http://8.138.7.223/tv/iptv.php?id=48
云南卫视,http://www.cdnstv.com:6398/hls/1138/index.m3u8
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
云南卫视,http://222.67.24.171:1688/rtp/239.45.0.4:5140
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
云南卫视,http://fn.tmde.top:35455/nptv/yunnan.m3u8
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws

🪁动画频道,#genre#
动漫秀场,http://180.165.24.227:4022/rtp/239.45.3.134:5140
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
动漫秀场,http://www.cdnstv.com:6398/hls/1180/index.m3u8
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
动漫秀场,http://222.67.24.171:1688/rtp/239.45.3.134:5140
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
优漫卡通,http://112.123.208.178:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://112.122.33.120:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://112.122.32.229:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://112.122.32.20:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://112.123.209.253:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://112.123.208.163:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://112.122.33.149:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://112.123.209.253:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
优漫卡通,http://112.123.210.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://112.123.208.223:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
金鹰卡通,http://121.29.169.223:8888/rtp/239.253.92.163:8055
金鹰卡通,http://121.29.169.223:7777/rtp/239.253.92.163:8055
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYKTMPP360.m3u8
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.29.169.107:8888/rtp/239.253.92.163:8055
金鹰卡通,http://121.29.169.107:7777/rtp/239.253.92.163:8055
金鹰卡通,http://www.cdnstv.com:6398/hls/1149/index.m3u8
金鹰卡通,http://121.29.215.204:7777/rtp/239.253.92.163:8055
金鹰卡通,http://222.67.24.171:1688/rtp/239.45.0.38:5140
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑莓动画,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8
黑莓动画,http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7099&tk=2aca1ad9a849
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4359&tk=f6cc1e0a0e1a
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8150b&tk=6949f8ce7202
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0852&tk=a0c4f6cfaba3
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=b53028476470
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e24cd9&tk=822270345d4c
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=b53028476470
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=2aca1ad9a849
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6980&tk=e640d0a1bf70
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2710&tk=e503191f8e20
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8
猫和老鼠,https://live.iill.top/huya/11352879
猫和老鼠,http://live.iill.top/huya.php?id=11352879
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
蜡笔小新,http://home.kuaidi521.com:35455/bilibili/30837590

🎬电影频道,#genre#
笑傲江湖,http://124.222.114.206:35455/yy/1352833750
笑傲江湖,https://www.goodiptv.club/yy/1354930909
笑傲江湖,https://www.goodiptv.club/yy/1352833750
笑傲江湖,https://live.metshop.top/yy/1354936128
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
天龙八部,https://www.goodiptv.club/yy/1351814644
天龙八部,https://www.goodiptv.club/yy/1382749944
天龙八部,https://live.metshop.top/yy/1351814644
鹿鼎记,https://live.metshop.top/yy/28265277
老三国,http://www.douzhicloud.site:35455/huya/11602081
老三国,https://fmbox.cc/huya.php?id=11602081
老三国,https://www.goodiptv.club/huya/11602081
新白娘子传奇,http://124.222.114.206:35455/yy/1508902755
新白娘子传奇,https://www.goodiptv.club/yy/1354490667
新白娘子传奇,https://live.metshop.top/yy/1354490667
济公游记,https://www.goodiptv.club/yy/1355265814
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
林正英,http://124.222.114.206:35455/yy/1382841203
林正英,http://124.222.114.206:35455/yy/1453996620
林正英,http://www.douzhicloud.site:35455/huya/11342421
林正英,http://124.222.114.206:35455/yy/1335509613
林正英,https://fmbox.cc/huya.php?id=11342421
林正英,https://www.goodiptv.club/huya/11342421
林正英,https://www.goodiptv.club/yy/1382841203
林正英,https://www.goodiptv.club/yy/1335509613
林正英,https://www.goodiptv.club/yy/1351505899
林正英,https://www.goodiptv.club/yy/1453996620
周星驰,http://www.douzhicloud.site:35455/huya/11342412
周星驰,http://www.douzhicloud.site:35455/huya/11336587
周星驰,https://fmbox.cc/huya.php?id=11336587
周星驰,http://124.222.114.206:35455/yy/29945997
周星驰,https://fmbox.cc/huya.php?id=11342412
周星驰,https://www.goodiptv.club/huya/11336587
周星驰,https://www.goodiptv.club/yy/29945997
周星驰,https://www.goodiptv.club/yy/1382736808
周星驰,https://live.metshop.top/yy/29945997
周星驰,https://www.goodiptv.club/yy/1354888671
周润发,http://124.222.114.206:35455/yy/1354889044
周润发,http://www.douzhicloud.site:35455/huya/11342387
周润发,https://fmbox.cc/huya.php?id=11342387
周润发,https://www.goodiptv.club/huya/11342387
周润发,https://www.goodiptv.club/yy/1354889044
王晶,http://www.douzhicloud.site:35455/huya/11602058
王晶,https://fmbox.cc/huya.php?id=11602058
王晶,https://www.goodiptv.club/huya/11602058
成龙,http://124.222.114.206:35455/yy/34460526
成龙,http://home.kuaidi521.com:35455/douyu/3379942
成龙,http://www.douzhicloud.site:35455/huya/11342386
成龙,https://fmbox.cc/huya.php?id=11342386
成龙,https://www.goodiptv.club/yy/34460526
成龙,https://www.goodiptv.club/yy/1354888751
刘德华,http://www.douzhicloud.site:35455/huya/11342424
刘德华,https://fmbox.cc/huya.php?id=11342424
刘德华,https://www.goodiptv.club/huya/11342424
漫威,http://www.douzhicloud.site:35455/douyu/6140589
漫威,http://www.douzhicloud.site:35455/douyu/11673725
漫威,http://www.douzhicloud.site:35455/huya/21059596
漫威,https://fmbox.cc/huya.php?id=11602034
漫威,http://data.3g.yy.com/live/hls/1382736803/1382736803
漫威,https://www.goodiptv.club/huya/11602034
漫威,https://www.goodiptv.club/huya/21059596
漫威,https://live.iill.top/huya/17089779
漫威,https://www.goodiptv.club/yy/1382736803
盗墓,http://www.douzhicloud.site:35455/huya/21059552
盗墓,https://fmbox.cc/huya.php?id=21059552
盗墓,https://www.goodiptv.club/huya/21059552
古装片,http://www.douzhicloud.site:35455/huya/11336590
古装片,https://fmbox.cc/huya.php?id=11336590
古装片,https://www.goodiptv.club/huya/11336590
鬼片,http://www.douzhicloud.site:35455/douyu/263824
鬼片,https://www.goodiptv.club/yy/1455988450
鬼片,https://www.goodiptv.club/yy/1463783198
寻秦记,https://live.metshop.top/yy/1382749900
我和僵尸有个约会,https://www.goodiptv.club/yy/1354143966
天下第一,https://www.goodiptv.club/yy/1382736838

🎥戏曲频道,#genre#
梨园频道,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000656/index.m3u8?IASHttpSessionId=
戏曲精选,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288012/index.m3u8?channel-id=bestzb&Contentid=5000000011000288012&livemode=1&stbId=YanG-1989
龙华戏剧,http://8.138.7.223/tv/4gtv.php?id=37
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
七彩戏剧,http://8.138.7.223/tv/migu.php?id=qcxj
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj
七彩戏剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
